ID,Prob1
0, 0.75
1, 0.44
2, 0.19
3, 0.05
4, 0.22
5, 0.20
6, 0.27
7, 0.33
8, 0.04
9, 0.22
10, 0.43
11, 0.26
12, 0.24
13, 0.54
14, 0.30
15, 0.27
16, 0.23
17, 0.77
18, 0.10
19, 0.29
20, 0.55
21, 0.50
22, 0.23
23, 0.34
24, 0.21
25, 0.51
26, 0.46
27, 0.28
28, 0.19
29, 0.21
30, 0.54
31, 0.33
32, 0.30
33, 0.25
34, 0.50
35, 0.35
36, 0.32
37, 0.27
38, 0.47
39, 0.34
40, 0.10
41, 0.52
42, 0.22
43, 0.32
44, 0.42
45, 0.21
46, 0.41
47, 0.37
48, 0.73
49, 0.50
50, 0.35
51, 0.23
52, 0.74
53, 0.11
54, 0.20
55, 0.16
56, 0.13
57, 0.40
58, 0.39
59, 0.14
60, 0.13
61, 0.13
62, 0.41
63, 0.35
64, 0.27
65, 0.13
66, 0.57
67, 0.24
68, 0.11
69, 0.60
70, 0.08
71, 0.28
72, 0.23
73, 0.34
74, 0.74
75, 0.38
76, 0.16
77, 0.35
78, 0.38
79, 0.14
80, 0.22
81, 0.55
82, 0.42
83, 0.34
84, 0.40
85, 0.35
86, 0.54
87, 0.49
88, 0.21
89, 0.18
90, 0.20
91, 0.20
92, 0.65
93, 0.66
94, 0.42
95, 0.23
96, 0.07
97, 0.32
98, 0.46
99, 0.31
100, 0.62
101, 0.35
102, 0.18
103, 0.48
104, 0.10
105, 0.41
106, 0.27
107, 0.67
108, 0.42
109, 0.24
110, 0.21
111, 0.44
112, 0.80
113, 0.25
114, 0.36
115, 0.18
116, 0.15
117, 0.43
118, 0.28
119, 0.29
120, 0.55
121, 0.36
122, 0.22
123, 0.47
124, 0.08
125, 0.42
126, 0.41
127, 0.49
128, 0.66
129, 0.80
130, 0.20
131, 0.21
132, 0.37
133, 0.43
134, 0.58
135, 0.75
136, 0.36
137, 0.73
138, 0.06
139, 0.50
140, 0.36
141, 0.12
142, 0.83
143, 0.10
144, 0.47
145, 0.24
146, 0.61
147, 0.33
148, 0.23
149, 0.11
150, 0.55
151, 0.64
152, 0.19
153, 0.59
154, 0.26
155, 0.19
156, 0.37
157, 0.26
158, 0.37
159, 0.54
160, 0.47
161, 0.17
162, 0.24
163, 0.38
164, 0.86
165, 0.25
166, 0.32
167, 0.41
168, 0.43
169, 0.21
170, 0.50
171, 0.38
172, 0.36
173, 0.33
174, 0.33
175, 0.23
176, 0.66
177, 0.18
178, 0.20
179, 0.47
180, 0.62
181, 0.05
182, 0.31
183, 0.30
184, 0.22
185, 0.25
186, 0.43
187, 0.30
188, 0.33
189, 0.18
190, 0.22
191, 0.35
192, 0.46
193, 0.50
194, 0.42
195, 0.38
196, 0.54
197, 0.27
198, 0.56
199, 0.59
200, 0.12
201, 0.55
202, 0.19
203, 0.34
204, 0.31
205, 0.12
206, 0.25
207, 0.02
208, 0.28
209, 0.32
210, 0.67
211, 0.33
212, 0.59
213, 0.20
214, 0.32
215, 0.07
216, 0.66
217, 0.49
218, 0.36
219, 0.66
220, 0.54
221, 0.24
222, 0.68
223, 0.52
224, 0.68
225, 0.34
226, 0.85
227, 0.44
228, 0.40
229, 0.21
230, 0.64
231, 0.78
232, 0.15
233, 0.05
234, 0.21
235, 0.31
236, 0.21
237, 0.10
238, 0.41
239, 0.28
240, 0.17
241, 0.11
242, 0.30
243, 0.68
244, 0.08
245, 0.48
246, 0.52
247, 0.36
248, 0.45
249, 0.54
250, 0.31
251, 0.71
252, 0.22
253, 0.10
254, 0.27
255, 0.36
256, 0.87
257, 0.22
258, 0.40
259, 0.73
260, 0.27
261, 0.18
262, 0.20
263, 0.20
264, 0.35
265, 0.13
266, 0.16
267, 0.20
268, 0.45
269, 0.07
270, 0.19
271, 0.33
272, 0.30
273, 0.29
274, 0.41
275, 0.50
276, 0.34
277, 0.53
278, 0.39
279, 0.45
280, 0.31
281, 0.34
282, 0.33
283, 0.35
284, 0.37
285, 0.49
286, 0.15
287, 0.16
288, 0.12
289, 0.27
290, 0.71
291, 0.27
292, 0.41
293, 0.24
294, 0.24
295, 0.59
296, 0.12
297, 0.34
298, 0.68
299, 0.54
300, 0.23
301, 0.19
302, 0.47
303, 0.39
304, 0.17
305, 0.10
306, 0.11
307, 0.16
308, 0.21
309, 0.41
310, 0.19
311, 0.39
312, 0.26
313, 0.30
314, 0.72
315, 0.46
316, 0.32
317, 0.11
318, 0.35
319, 0.44
320, 0.30
